Text#,Title,Authors,Genres,ISBN,Pages
89,"North American Free Trade Agreement, 1992 Oct. 7 Tariff Phasing Descriptions",['Canada'],"['Economics', 'Law & Criminology', 'Politics']",7108373353917,203
90,The Son of Tarzan,"['Burroughs, Edgar Rice']","['Adventure', 'Movie Books', 'Contemporary Reviews', 'Science-Fiction & Fantasy', 'Fiction']",6501720027566,499
91,Tom Sawyer Abroad,"['Twain, Mark']","['Literature', 'Travel & Geography', 'Fiction']",7469183650926,280
92,Tarzan and the Jewels of Opar,"['Burroughs, Edgar Rice']","['Adventure', 'Movie Books', 'Science-Fiction & Fantasy', 'Fiction']",7361842428669,166
93,"Tom Sawyer, Detective","['Twain, Mark']","['Crime/Mystery', 'Literature', 'Fiction']",3641722027320,254
94,Alexander's Bridge,"['Cather, Willa']","['Architecture', 'Culture/Civilization/Society', 'Literature', 'Psychiatry/Psychology', 'Fiction']",4152983287809,247
95,The prisoner of Zenda,"['Hope, Anthony']","['Adventure', 'Best Books Ever Listings', 'Movie Books', 'Bestsellers, American, 1895-1923', 'History - British', 'Literature', 'Fiction']",1346778912167,280
96,The Monster Men,"['Burroughs, Edgar Rice']","['Science Fiction', 'Literature', 'Science-Fiction & Fantasy', 'Fiction']",6840722125159,442
97,Flatland: A Romance of Many Dimensions,"['Abbott, Edwin Abbott']","['Mathematics', 'Science Fiction', 'Mathematics', 'Science - General', 'Science-Fiction & Fantasy']",5385250903651,381
98,A Tale of Two Cities,"['Dickens, Charles']","['Historical Fiction', 'History - British', 'History - European', 'History - General', 'Literature', 'Fiction']",2710101235507,396
99,Collected Articles of Frederick Douglass,"['Douglass, Frederick']","['Slavery', 'African American Writers', 'Biographies', 'Culture/Civilization/Society', 'History - American', 'Literature', 'Politics']",9281680864739,155
100,The Complete Works of William Shakespeare,"['Shakespeare, William']","['Plays', 'Literature', 'Fiction']",4116510186978,104
